route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
33007,Prac.dny_0,33007_06_573_4930,Riviéra,,0,,TRO_00031,1,
33007,Prac.dny_0,33007_01_579_4931,Riviéra,,0,,TRO_00031,1,
33007,Prac.dny_0,33007_02_581_4932,Riviéra,,0,,TRO_00031,1,
33007,Prac.dny_0,33007_05_585_4933,Riviéra,,0,,TRO_00031,1,
33007,Prac.dny_0,33007_03_589_4934,Riviéra,,0,,TRO_00031,1,
33007,Prac.dny_0,33007_07_595_4935,Riviéra,,0,,TRO_00031,1,
33007,Prac.dny_0,33007_04_597_4936,Riviéra,,0,,TRO_00031,1,
33007,Prac.dny_0,33007_06_601_4937,Riviéra,,0,,TRO_00031,1,
33007,Prac.dny_0,33007_01_605_4938,Riviéra,,0,,TRO_00031,1,
33007,Prac.dny_0,33007_02_611_4939,Riviéra,,0,,TRO_00031,1,
33007,Prac.dny_0,33007_05_613_4940,Riviéra,,0,,TRO_00031,1,
33007,Prac.dny_0,33007_03_617_4941,Riviéra,,0,,TRO_00031,1,
33007,Prac.dny_0,33007_07_621_4942,Riviéra,,0,,TRO_00031,1,
33007,Prac.dny_0,33007_04_627_4943,Riviéra,,0,,TRO_00031,1,
33007,Prac.dny_0,33007_06_631_4944,Riviéra,,0,,TRO_00031,1,
33007,Prac.dny_0,33007_01_635_4945,Riviéra,,0,,TRO_00031,1,
33007,Prac.dny_0,33007_02_639_4946,Riviéra,,0,,TRO_00031,1,
33007,Prac.dny_0,33007_05_645_4947,Riviéra,,0,,TRO_00031,1,
33007,Prac.dny_0,33007_03_651_4948,Riviéra,,0,,TRO_00031,1,
33007,Prac.dny_0,33007_04_655_4949,Riviéra,,0,,TRO_00031,1,
33007,Prac.dny_0,33007_06_659_4950,Riviéra,,0,,TRO_00031,1,
33007,Prac.dny_0,33007_01_663_4951,Riviéra,,0,,TRO_00031,1,
33007,Prac.dny_0,33007_02_667_4952,Riviéra,,0,,TRO_00031,1,
33007,Prac.dny_0,33007_03_671_4953,Riviéra,,0,,TRO_00031,1,
33007,Prac.dny_0,33007_04_675_4954,Riviéra,,0,,TRO_00031,1,
33007,Prac.dny_0,33007_01_677_4955,Riviéra,,0,,TRO_00031,1,
33007,Prac.dny_0,33007_02_679_4956,Riviéra,,0,,TRO_00031,1,
33007,Prac.dny_0,33007_04_681_4957,Riviéra,,0,,TRO_00031,1,
33007,Prac.dny_0,33007_01_683_4958,Riviéra,,0,,TRO_00031,1,
33007,Prac.dny_0,33007_02_685_4959,Riviéra,,0,,TRO_00031,1,
33007,Prac.dny_0,33007_04_687_4960,Riviéra,,0,,TRO_00031,1,
33007,Prac.dny_0,33007_01_689_4961,Riviéra,,0,,TRO_00031,1,
33007,Prac.dny_0,33007_02_691_4962,Riviéra,,0,,TRO_00031,1,
33007,Prac.dny_0,33007_04_693_4963,Riviéra,,0,,TRO_00031,1,
33007,Prac.dny_0,33007_01_695_4964,Riviéra,,0,,TRO_00031,1,
33007,Prac.dny_0,33007_02_697_4965,Riviéra,,0,,TRO_00031,1,
33007,Prac.dny_0,33007_04_701_4966,Riviéra,,0,,TRO_00031,1,
33007,Prac.dny_0,33007_01_703_4967,Riviéra,,0,,TRO_00031,1,
33007,Prac.dny_0,33007_04_705_4968,Riviéra,,0,,TRO_00031,1,
33007,Prac.dny_0,33007_01_707_4969,Riviéra,,0,,TRO_00031,1,
33007,Prac.dny_0,33007_04_709_4970,Riviéra,,0,,TRO_00031,1,
33007,Prac.dny_0,33007_01_711_4971,Riviéra,,0,,TRO_00031,1,
33007,Prac.dny_0,33007_04_713_4972,Riviéra,,0,,TRO_00031,1,
33007,Prac.dny_0,33007_01_715_4973,Riviéra,,0,,TRO_00031,1,
33007,Prac.dny_0,33007_04_717_4974,Riviéra,,0,,TRO_00031,1,
33007,Prac.dny_0,33007_01_719_4975,Riviéra,,0,,TRO_00031,1,
33007,Prac.dny_0,33007_04_723_4976,Riviéra,,0,,TRO_00031,1,
33007,Prac.dny_0,33007_01_4_4977,Dlhé diely,,1,,TRO_00032,1,
33007,Prac.dny_0,33007_04_8_4978,Dlhé diely,,1,,TRO_00032,1,
33007,Prac.dny_0,33007_01_12_4979,Dlhé diely,,1,,TRO_00032,1,
33007,Prac.dny_0,33007_03_20_4980,Dlhé diely,,1,,TRO_00032,1,
33007,Prac.dny_0,33007_04_22_4981,Dlhé diely,,1,,TRO_00032,1,
33007,Prac.dny_0,33007_01_28_4982,Dlhé diely,,1,,TRO_00032,1,
33007,Prac.dny_0,33007_03_30_4983,Dlhé diely,,1,,TRO_00032,1,
33007,Prac.dny_0,33007_04_34_4984,Dlhé diely,,1,,TRO_00032,1,
33007,Prac.dny_0,33007_01_38_4985,Dlhé diely,,1,,TRO_00032,1,
33007,Prac.dny_0,33007_05_44_4986,Dlhé diely,,1,,TRO_00032,1,
33007,Prac.dny_0,33007_03_50_4987,Dlhé diely,,1,,TRO_00032,1,
33007,Prac.dny_0,33007_04_54_4988,Dlhé diely,,1,,TRO_00032,1,
33007,Prac.dny_0,33007_06_58_4989,Dlhé diely,,1,,TRO_00032,1,
33007,Prac.dny_0,33007_01_64_4990,Dlhé diely,,1,,TRO_00032,1,
33007,Prac.dny_0,33007_05_66_4991,Dlhé diely,,1,,TRO_00032,1,
33007,Prac.dny_0,33007_03_72_4992,Dlhé diely,,1,,TRO_00032,1,
33007,Prac.dny_0,33007_04_76_4993,Dlhé diely,,1,,TRO_00032,1,
33007,Prac.dny_0,33007_06_78_4994,Dlhé diely,,1,,TRO_00032,1,
33007,Prac.dny_0,33007_08_84_4995,Dlhé diely,,1,,TRO_00032,1,
33007,Prac.dny_0,33007_01_90_4996,Dlhé diely,,1,,TRO_00032,1,
33007,Prac.dny_0,33007_05_96_4997,Dlhé diely,,1,,TRO_00032,1,
33007,Prac.dny_0,33007_07_102_4998,Dlhé diely,,1,,TRO_00032,1,
33007,Prac.dny_0,33007_03_106_4999,Dlhé diely,,1,,TRO_00032,1,
33007,Prac.dny_0,33007_04_110_5000,Dlhé diely,,1,,TRO_00032,1,
33007,Prac.dny_0,33007_06_114_5001,Dlhé diely,,1,,TRO_00032,1,
33007,Prac.dny_0,33007_08_120_5002,Dlhé diely,,1,,TRO_00032,1,
33007,Prac.dny_0,33007_01_122_5003,Dlhé diely,,1,,TRO_00032,1,
33007,Prac.dny_0,33007_02_128_5004,Dlhé diely,,1,,TRO_00032,1,
33007,Prac.dny_0,33007_05_132_5005,Dlhé diely,,1,,TRO_00032,1,
33007,Prac.dny_0,33007_07_136_5006,Dlhé diely,,1,,TRO_00032,1,
33007,Prac.dny_0,33007_03_138_5007,Dlhé diely,,1,,TRO_00032,1,
33007,Prac.dny_0,33007_04_142_5008,Dlhé diely,,1,,TRO_00032,1,
33007,Prac.dny_0,33007_06_148_5009,Dlhé diely,,1,,TRO_00032,1,
33007,Prac.dny_0,33007_08_152_5010,Dlhé diely,,1,,TRO_00032,1,
33007,Prac.dny_0,33007_01_158_5011,Dlhé diely,,1,,TRO_00032,1,
33007,Prac.dny_0,33007_02_160_5012,Dlhé diely,,1,,TRO_00032,1,
33007,Prac.dny_0,33007_05_162_5013,Dlhé diely,,1,,TRO_00032,1,
33007,Prac.dny_0,33007_07_166_5014,Dlhé diely,,1,,TRO_00032,1,
33007,Prac.dny_0,33007_03_172_5015,Dlhé diely,,1,,TRO_00032,1,
33007,Prac.dny_0,33007_04_176_5016,Dlhé diely,,1,,TRO_00032,1,
33007,Prac.dny_0,33007_06_180_5017,Dlhé diely,,1,,TRO_00032,1,
33007,Prac.dny_0,33007_08_184_5018,Dlhé diely,,1,,TRO_00032,1,
33007,Prac.dny_0,33007_01_186_5019,Dlhé diely,,1,,TRO_00032,1,
33007,Prac.dny_0,33007_02_192_5020,Dlhé diely,,1,,TRO_00032,1,
33007,Prac.dny_0,33007_05_196_5021,Dlhé diely,,1,,TRO_00032,1,
33007,Prac.dny_0,33007_07_200_5022,Dlhé diely,,1,,TRO_00032,1,
33007,Prac.dny_0,33007_03_204_5023,Dlhé diely,,1,,TRO_00032,1,
33007,Prac.dny_0,33007_04_208_5024,Dlhé diely,,1,,TRO_00032,1,
33007,Prac.dny_0,33007_06_212_5025,Dlhé diely,,1,,TRO_00032,1,
33007,Prac.dny_0,33007_08_216_5026,Dlhé diely,,1,,TRO_00032,1,
33007,Prac.dny_0,33007_01_220_5027,Dlhé diely,,1,,TRO_00032,1,
33007,Prac.dny_0,33007_02_224_5028,Dlhé diely,,1,,TRO_00032,1,
33007,Prac.dny_0,33007_07_226_5029,Dlhé diely,,1,,TRO_00032,1,
33007,Prac.dny_0,33007_03_228_5030,Dlhé diely,,1,,TRO_00032,1,
33007,Prac.dny_0,33007_04_234_5031,Dlhé diely,,1,,TRO_00032,1,
33007,Prac.dny_0,33007_08_238_5032,Dlhé diely,,1,,TRO_00032,1,
33007,Prac.dny_0,33007_01_242_5033,Dlhé diely,,1,,TRO_00032,1,
33007,Prac.dny_0,33007_02_246_5034,Dlhé diely,,1,,TRO_00032,1,
33007,Prac.dny_0,33007_03_248_5035,Dlhé diely,,1,,TRO_00032,1,
33007,Prac.dny_0,33007_04_252_5036,Dlhé diely,,1,,TRO_00032,1,
33007,Prac.dny_0,33007_01_256_5037,Dlhé diely,,1,,TRO_00032,1,
33007,Prac.dny_0,33007_02_260_5038,Dlhé diely,,1,,TRO_00032,1,
33007,Prac.dny_0,33007_03_262_5039,Dlhé diely,,1,,TRO_00032,1,
33007,Prac.dny_0,33007_04_266_5040,Dlhé diely,,1,,TRO_00032,1,
33007,Prac.dny_0,33007_01_270_5041,Dlhé diely,,1,,TRO_00032,1,
33007,Prac.dny_0,33007_02_274_5042,Dlhé diely,,1,,TRO_00032,1,
33007,Prac.dny_0,33007_03_276_5043,Dlhé diely,,1,,TRO_00032,1,
33007,Prac.dny_0,33007_04_280_5044,Dlhé diely,,1,,TRO_00032,1,
33007,Prac.dny_0,33007_01_284_5045,Dlhé diely,,1,,TRO_00032,1,
33007,Prac.dny_0,33007_02_288_5046,Dlhé diely,,1,,TRO_00032,1,
33007,Prac.dny_0,33007_03_290_5047,Dlhé diely,,1,,TRO_00032,1,
33007,Prac.dny_0,33007_04_294_5048,Dlhé diely,,1,,TRO_00032,1,
33007,Prac.dny_0,33007_01_298_5049,Dlhé diely,,1,,TRO_00032,1,
33007,Prac.dny_0,33007_02_302_5050,Dlhé diely,,1,,TRO_00032,1,
33007,Prac.dny_0,33007_03_304_5051,Dlhé diely,,1,,TRO_00032,1,
33007,Prac.dny_0,33007_04_308_5052,Dlhé diely,,1,,TRO_00032,1,
33007,Prac.dny_0,33007_01_312_5053,Dlhé diely,,1,,TRO_00032,1,
33007,Prac.dny_0,33007_02_316_5054,Dlhé diely,,1,,TRO_00032,1,
33007,Prac.dny_0,33007_03_318_5055,Dlhé diely,,1,,TRO_00032,1,
33007,Prac.dny_0,33007_04_322_5056,Dlhé diely,,1,,TRO_00032,1,
33007,Prac.dny_0,33007_01_326_5057,Dlhé diely,,1,,TRO_00032,1,
33007,Prac.dny_0,33007_02_330_5058,Dlhé diely,,1,,TRO_00032,1,
33007,Prac.dny_0,33007_03_332_5059,Dlhé diely,,1,,TRO_00032,1,
33007,Prac.dny_0,33007_04_336_5060,Dlhé diely,,1,,TRO_00032,1,
33007,Prac.dny_0,33007_01_340_5061,Dlhé diely,,1,,TRO_00032,1,
33007,Prac.dny_0,33007_02_344_5062,Dlhé diely,,1,,TRO_00032,1,
33007,Prac.dny_0,33007_03_346_5063,Dlhé diely,,1,,TRO_00032,1,
33007,Prac.dny_0,33007_04_350_5064,Dlhé diely,,1,,TRO_00032,1,
33007,Prac.dny_0,33007_01_354_5065,Dlhé diely,,1,,TRO_00032,1,
33007,Prac.dny_0,33007_02_358_5066,Dlhé diely,,1,,TRO_00032,1,
33007,Prac.dny_0,33007_03_360_5067,Dlhé diely,,1,,TRO_00032,1,
33007,Prac.dny_0,33007_04_364_5068,Dlhé diely,,1,,TRO_00032,1,
33007,Prac.dny_0,33007_01_368_5069,Dlhé diely,,1,,TRO_00032,1,
33007,Prac.dny_0,33007_02_372_5070,Dlhé diely,,1,,TRO_00032,1,
33007,Prac.dny_0,33007_05_376_5071,Dlhé diely,,1,,TRO_00032,1,
33007,Prac.dny_0,33007_03_382_5072,Dlhé diely,,1,,TRO_00032,1,
33007,Prac.dny_0,33007_04_386_5073,Dlhé diely,,1,,TRO_00032,1,
33007,Prac.dny_0,33007_06_394_5074,Dlhé diely,,1,,TRO_00032,1,
33007,Prac.dny_0,33007_01_398_5075,Dlhé diely,,1,,TRO_00032,1,
33007,Prac.dny_0,33007_02_404_5076,Dlhé diely,,1,,TRO_00032,1,
33007,Prac.dny_0,33007_05_406_5077,Dlhé diely,,1,,TRO_00032,1,
33007,Prac.dny_0,33007_03_408_5078,Dlhé diely,,1,,TRO_00032,1,
33007,Prac.dny_0,33007_07_414_5079,Dlhé diely,,1,,TRO_00032,1,
33007,Prac.dny_0,33007_04_420_5080,Dlhé diely,,1,,TRO_00032,1,
33007,Prac.dny_0,33007_06_422_5081,Dlhé diely,,1,,TRO_00032,1,
33007,Prac.dny_0,33007_01_426_5082,Dlhé diely,,1,,TRO_00032,1,
33007,Prac.dny_0,33007_02_430_5083,Dlhé diely,,1,,TRO_00032,1,
33007,Prac.dny_0,33007_05_436_5084,Dlhé diely,,1,,TRO_00032,1,
33007,Prac.dny_0,33007_03_438_5085,Dlhé diely,,1,,TRO_00032,1,
33007,Prac.dny_0,33007_07_440_5086,Dlhé diely,,1,,TRO_00032,1,
33007,Prac.dny_0,33007_04_444_5087,Dlhé diely,,1,,TRO_00032,1,
33007,Prac.dny_0,33007_06_450_5088,Dlhé diely,,1,,TRO_00032,1,
33007,Prac.dny_0,33007_01_452_5089,Dlhé diely,,1,,TRO_00032,1,
33007,Prac.dny_0,33007_02_454_5090,Dlhé diely,,1,,TRO_00032,1,
33007,Prac.dny_0,33007_05_460_5091,Dlhé diely,,1,,TRO_00032,1,
33007,Prac.dny_0,33007_03_464_5092,Dlhé diely,,1,,TRO_00032,1,
33007,Prac.dny_0,33007_07_468_5093,Dlhé diely,,1,,TRO_00032,1,
33007,Prac.dny_0,33007_04_470_5094,Dlhé diely,,1,,TRO_00032,1,
33007,Prac.dny_0,33007_06_476_5095,Dlhé diely,,1,,TRO_00032,1,
33007,Prac.dny_0,33007_01_480_5096,Dlhé diely,,1,,TRO_00032,1,
33007,Prac.dny_0,33007_02_484_5097,Dlhé diely,,1,,TRO_00032,1,
33007,Prac.dny_0,33007_05_486_5098,Dlhé diely,,1,,TRO_00032,1,
33007,Prac.dny_0,33007_03_492_5099,Dlhé diely,,1,,TRO_00032,1,
33007,Prac.dny_0,33007_07_496_5100,Dlhé diely,,1,,TRO_00032,1,
33007,Prac.dny_0,33007_04_500_5101,Dlhé diely,,1,,TRO_00032,1,
33007,Prac.dny_0,33007_06_502_5102,Dlhé diely,,1,,TRO_00032,1,
33007,Prac.dny_0,33007_01_508_5103,Dlhé diely,,1,,TRO_00032,1,
33007,Prac.dny_0,33007_02_512_5104,Dlhé diely,,1,,TRO_00032,1,
33007,Prac.dny_0,33007_05_516_5105,Dlhé diely,,1,,TRO_00032,1,
33007,Prac.dny_0,33007_03_518_5106,Dlhé diely,,1,,TRO_00032,1,
33007,Prac.dny_0,33007_07_524_5107,Dlhé diely,,1,,TRO_00032,1,
33007,Prac.dny_0,33007_04_528_5108,Dlhé diely,,1,,TRO_00032,1,
33007,Prac.dny_0,33007_06_532_5109,Dlhé diely,,1,,TRO_00032,1,
33007,Prac.dny_0,33007_01_534_5110,Dlhé diely,,1,,TRO_00032,1,
33007,Prac.dny_0,33007_02_540_5111,Dlhé diely,,1,,TRO_00032,1,
33007,Prac.dny_0,33007_05_544_5112,Dlhé diely,,1,,TRO_00032,1,
33007,Prac.dny_0,33007_03_548_5113,Dlhé diely,,1,,TRO_00032,1,
33007,Prac.dny_0,33007_07_550_5114,Dlhé diely,,1,,TRO_00032,1,
33007,Prac.dny_0,33007_04_556_5115,Dlhé diely,,1,,TRO_00032,1,
33007,Prac.dny_0,33007_06_560_5116,Dlhé diely,,1,,TRO_00032,1,
33007,Prac.dny_0,33007_01_564_5117,Dlhé diely,,1,,TRO_00032,1,
33007,Prac.dny_0,33007_02_566_5118,Dlhé diely,,1,,TRO_00032,1,
33007,Prac.dny_0,33007_05_572_5119,Dlhé diely,,1,,TRO_00032,1,
33007,Prac.dny_0,33007_03_576_5120,Dlhé diely,,1,,TRO_00032,1,
33007,Prac.dny_0,33007_07_580_5121,Dlhé diely,,1,,TRO_00032,1,
33007,Prac.dny_0,33007_04_582_5122,Dlhé diely,,1,,TRO_00032,1,
33007,Prac.dny_0,33007_06_588_5123,Dlhé diely,,1,,TRO_00032,1,
33007,Prac.dny_0,33007_01_592_5124,Dlhé diely,,1,,TRO_00032,1,
33007,Prac.dny_0,33007_02_596_5125,Dlhé diely,,1,,TRO_00032,1,
33007,Prac.dny_0,33007_05_598_5126,Dlhé diely,,1,,TRO_00032,1,
33007,Prac.dny_0,33007_03_604_5127,Dlhé diely,,1,,TRO_00032,1,
33007,Prac.dny_0,33007_07_608_5128,Dlhé diely,,1,,TRO_00032,1,
33007,Prac.dny_0,33007_04_612_5129,Dlhé diely,,1,,TRO_00032,1,
33007,Prac.dny_0,33007_06_614_5130,Dlhé diely,,1,,TRO_00032,1,
33007,Prac.dny_0,33007_01_620_5131,Dlhé diely,,1,,TRO_00032,1,
33007,Prac.dny_0,33007_02_624_5132,Dlhé diely,,1,,TRO_00032,1,
33007,Prac.dny_0,33007_05_628_5133,Dlhé diely,,1,,TRO_00032,1,
33007,Prac.dny_0,33007_03_630_5134,Dlhé diely,,1,,TRO_00032,1,
33007,Prac.dny_0,33007_07_636_5135,Dlhé diely,,1,,TRO_00032,1,
33007,Prac.dny_0,33007_04_640_5136,Dlhé diely,,1,,TRO_00032,1,
33007,Prac.dny_0,33007_06_644_5137,Dlhé diely,,1,,TRO_00032,1,
33007,Prac.dny_0,33007_01_646_5138,Dlhé diely,,1,,TRO_00032,1,
33007,Prac.dny_0,33007_02_652_5139,Dlhé diely,,1,,TRO_00032,1,
33007,Prac.dny_0,33007_05_656_5140,Dlhé diely,,1,,TRO_00032,1,
33007,Prac.dny_0,33007_03_660_5141,Dlhé diely,,1,,TRO_00032,1,
33007,Prac.dny_0,33007_07_662_5142,Dlhé diely,,1,,TRO_00032,1,
33007,Prac.dny_0,33007_04_668_5143,Dlhé diely,,1,,TRO_00032,1,
33007,Prac.dny_0,33007_06_672_5144,Dlhé diely,,1,,TRO_00032,1,
33007,Prac.dny_0,33007_01_676_5145,Dlhé diely,,1,,TRO_00032,1,
33007,Prac.dny_0,33007_02_678_5146,Dlhé diely,,1,,TRO_00032,1,
33007,Prac.dny_0,33007_05_684_5147,Dlhé diely,,1,,TRO_00032,1,
33007,Prac.dny_0,33007_03_688_5148,Dlhé diely,,1,,TRO_00032,1,
33007,Prac.dny_0,33007_07_692_5149,Dlhé diely,,1,,TRO_00032,1,
33007,Prac.dny_0,33007_04_694_5150,Dlhé diely,,1,,TRO_00032,1,
33007,Prac.dny_0,33007_06_700_5151,Dlhé diely,,1,,TRO_00032,1,
33007,Prac.dny_0,33007_01_704_5152,Dlhé diely,,1,,TRO_00032,1,
33007,Prac.dny_0,33007_02_708_5153,Dlhé diely,,1,,TRO_00032,1,
33007,Prac.dny_0,33007_05_710_5154,Dlhé diely,,1,,TRO_00032,1,
33007,Prac.dny_0,33007_03_714_5155,Dlhé diely,,1,,TRO_00032,1,
33007,Prac.dny_0,33007_04_718_5156,Dlhé diely,,1,,TRO_00032,1,
33007,Prac.dny_0,33007_06_720_5157,Dlhé diely,,1,,TRO_00032,1,
33007,Prac.dny_0,33007_01_724_5158,Dlhé diely,,1,,TRO_00032,1,
33007,Prac.dny_0,33007_02_728_5159,Dlhé diely,,1,,TRO_00032,1,
33007,Prac.dny_0,33007_03_730_5160,Dlhé diely,,1,,TRO_00032,1,
33007,Prac.dny_0,33007_04_732_5161,Dlhé diely,,1,,TRO_00032,1,
33007,Prac.dny_0,33007_01_734_5162,Dlhé diely,,1,,TRO_00032,1,
33007,Prac.dny_0,33007_02_736_5163,Dlhé diely,,1,,TRO_00032,1,
33007,Prac.dny_0,33007_04_738_5164,Dlhé diely,,1,,TRO_00032,1,
33007,Prac.dny_0,33007_01_740_5165,Dlhé diely,,1,,TRO_00032,1,
33007,Prac.dny_0,33007_02_742_5166,Dlhé diely,,1,,TRO_00032,1,
33007,Prac.dny_0,33007_04_744_5167,Dlhé diely,,1,,TRO_00032,1,
33007,Prac.dny_0,33007_01_746_5168,Dlhé diely,,1,,TRO_00032,1,
33007,Prac.dny_0,33007_02_748_5169,Dlhé diely,,1,,TRO_00032,1,
33007,Prac.dny_0,33007_04_750_5170,Dlhé diely,,1,,TRO_00032,1,
33007,Prac.dny_0,33007_01_752_5171,Dlhé diely,,1,,TRO_00032,1,
33007,Prac.dny_0,33007_02_754_5172,Dlhé diely,,1,,TRO_00032,1,
33007,Prac.dny_0,33007_04_756_5173,Dlhé diely,,1,,TRO_00032,1,
33007,Prac.dny_0,33007_01_758_5174,Dlhé diely,,1,,TRO_00032,1,
33007,Prac.dny_0,33007_04_760_5175,Dlhé diely,,1,,TRO_00032,1,
33007,Prac.dny_0,33007_01_762_5176,Dlhé diely,,1,,TRO_00032,1,
33007,Prac.dny_0,33007_04_764_5177,Dlhé diely,,1,,TRO_00032,1,
33007,Prac.dny_0,33007_01_766_5178,Dlhé diely,,1,,TRO_00032,1,
33007,Prac.dny_0,33007_04_768_5179,Dlhé diely,,1,,TRO_00032,1,
33007,Prac.dny_0,33007_01_770_5180,Dlhé diely,,1,,TRO_00032,1,
33007,Prac.dny_0,33007_04_772_5181,Dlhé diely,,1,,TRO_00032,1,
33007,Prac.dny_0,33007_01_774_5182,Dlhé diely,,1,,TRO_00032,1,
33007,Prac.dny_0,33007_04_776_5183,Dlhé diely,,1,,TRO_00032,1,
33007,Leto_1,33007_04_1_5184,Riviéra,,0,,TRO_00031,1,
33007,Leto_1,33007_03_3_5185,Riviéra,,0,,TRO_00031,1,
33007,Leto_1,33007_04_7_5186,Riviéra,,0,,TRO_00031,1,
33007,Leto_1,33007_02_11_5187,Riviéra,,0,,TRO_00031,1,
33007,Leto_1,33007_03_13_5188,Riviéra,,0,,TRO_00031,1,
33007,Leto_1,33007_04_17_5189,Riviéra,,0,,TRO_00031,1,
33007,Leto_1,33007_02_21_5190,Riviéra,,0,,TRO_00031,1,
33007,Leto_1,33007_03_25_5191,Riviéra,,0,,TRO_00031,1,
33007,Leto_1,33007_04_27_5192,Riviéra,,0,,TRO_00031,1,
33007,Leto_1,33007_02_31_5193,Riviéra,,0,,TRO_00031,1,
33007,Leto_1,33007_03_37_5194,Riviéra,,0,,TRO_00031,1,
33007,Leto_1,33007_04_41_5195,Riviéra,,0,,TRO_00031,1,
33007,Leto_1,33007_05_45_5196,Riviéra,,0,,TRO_00031,1,
33007,Leto_1,33007_02_47_5197,Riviéra,,0,,TRO_00031,1,
33007,Leto_1,33007_06_49_5198,Riviéra,,0,,TRO_00031,1,
33007,Leto_1,33007_03_53_5199,Riviéra,,0,,TRO_00031,1,
33007,Leto_1,33007_04_57_5200,Riviéra,,0,,TRO_00031,1,
33007,Leto_1,33007_05_61_5201,Riviéra,,0,,TRO_00031,1,
33007,Leto_1,33007_01_65_5202,Riviéra,,0,,TRO_00031,1,
33007,Leto_1,33007_02_67_5203,Riviéra,,0,,TRO_00031,1,
33007,Leto_1,33007_06_71_5204,Riviéra,,0,,TRO_00031,1,
33007,Leto_1,33007_03_75_5205,Riviéra,,0,,TRO_00031,1,
33007,Leto_1,33007_04_79_5206,Riviéra,,0,,TRO_00031,1,
33007,Leto_1,33007_05_83_5207,Riviéra,,0,,TRO_00031,1,
33007,Leto_1,33007_01_89_5208,Riviéra,,0,,TRO_00031,1,
33007,Leto_1,33007_02_93_5209,Riviéra,,0,,TRO_00031,1,
33007,Leto_1,33007_06_95_5210,Riviéra,,0,,TRO_00031,1,
33007,Leto_1,33007_03_101_5211,Riviéra,,0,,TRO_00031,1,
33007,Leto_1,33007_04_103_5212,Riviéra,,0,,TRO_00031,1,
33007,Leto_1,33007_05_107_5213,Riviéra,,0,,TRO_00031,1,
33007,Leto_1,33007_01_113_5214,Riviéra,,0,,TRO_00031,1,
33007,Leto_1,33007_02_117_5215,Riviéra,,0,,TRO_00031,1,
33007,Leto_1,33007_06_119_5216,Riviéra,,0,,TRO_00031,1,
33007,Leto_1,33007_03_123_5217,Riviéra,,0,,TRO_00031,1,
33007,Leto_1,33007_04_127_5218,Riviéra,,0,,TRO_00031,1,
33007,Leto_1,33007_05_131_5219,Riviéra,,0,,TRO_00031,1,
33007,Leto_1,33007_01_137_5220,Riviéra,,0,,TRO_00031,1,
33007,Leto_1,33007_02_141_5221,Riviéra,,0,,TRO_00031,1,
33007,Leto_1,33007_06_145_5222,Riviéra,,0,,TRO_00031,1,
33007,Leto_1,33007_03_151_5223,Riviéra,,0,,TRO_00031,1,
33007,Leto_1,33007_04_155_5224,Riviéra,,0,,TRO_00031,1,
33007,Leto_1,33007_05_159_5225,Riviéra,,0,,TRO_00031,1,
33007,Leto_1,33007_01_169_5226,Riviéra,,0,,TRO_00031,1,
33007,Leto_1,33007_02_171_5227,Riviéra,,0,,TRO_00031,1,
33007,Leto_1,33007_06_173_5228,Riviéra,,0,,TRO_00031,1,
33007,Leto_1,33007_03_179_5229,Riviéra,,0,,TRO_00031,1,
33007,Leto_1,33007_04_183_5230,Riviéra,,0,,TRO_00031,1,
33007,Leto_1,33007_01_191_5231,Riviéra,,0,,TRO_00031,1,
33007,Leto_1,33007_02_195_5232,Riviéra,,0,,TRO_00031,1,
33007,Leto_1,33007_03_197_5233,Riviéra,,0,,TRO_00031,1,
33007,Leto_1,33007_04_201_5234,Riviéra,,0,,TRO_00031,1,
33007,Leto_1,33007_01_205_5235,Riviéra,,0,,TRO_00031,1,
33007,Leto_1,33007_02_209_5236,Riviéra,,0,,TRO_00031,1,
33007,Leto_1,33007_03_211_5237,Riviéra,,0,,TRO_00031,1,
33007,Leto_1,33007_04_215_5238,Riviéra,,0,,TRO_00031,1,
33007,Leto_1,33007_01_219_5239,Riviéra,,0,,TRO_00031,1,
33007,Leto_1,33007_02_223_5240,Riviéra,,0,,TRO_00031,1,
33007,Leto_1,33007_03_225_5241,Riviéra,,0,,TRO_00031,1,
33007,Leto_1,33007_04_229_5242,Riviéra,,0,,TRO_00031,1,
33007,Leto_1,33007_01_233_5243,Riviéra,,0,,TRO_00031,1,
33007,Leto_1,33007_02_237_5244,Riviéra,,0,,TRO_00031,1,
33007,Leto_1,33007_03_239_5245,Riviéra,,0,,TRO_00031,1,
33007,Leto_1,33007_04_243_5246,Riviéra,,0,,TRO_00031,1,
33007,Leto_1,33007_01_247_5247,Riviéra,,0,,TRO_00031,1,
33007,Leto_1,33007_02_251_5248,Riviéra,,0,,TRO_00031,1,
33007,Leto_1,33007_03_253_5249,Riviéra,,0,,TRO_00031,1,
33007,Leto_1,33007_04_257_5250,Riviéra,,0,,TRO_00031,1,
33007,Leto_1,33007_01_261_5251,Riviéra,,0,,TRO_00031,1,
33007,Leto_1,33007_02_265_5252,Riviéra,,0,,TRO_00031,1,
33007,Leto_1,33007_03_267_5253,Riviéra,,0,,TRO_00031,1,
33007,Leto_1,33007_04_271_5254,Riviéra,,0,,TRO_00031,1,
33007,Leto_1,33007_01_275_5255,Riviéra,,0,,TRO_00031,1,
33007,Leto_1,33007_02_279_5256,Riviéra,,0,,TRO_00031,1,
